id,name,address,category,location,lat,lng,details,reviews
1,"Scalinata di Trinità dei Monti","Piazza Trinità dei Monti 17",attraction,Rome,41.905896280957,12.482142448425,http://tour-pedia.org/api/getPlaceDetails?id=1,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=1
215982,"Libera Universita' Degli Studi Sociali Luss Guido Carli","Viale Romania 32, Rome, 00197, Italy",attraction,Rome,41.924454866316,12.493622274215,http://tour-pedia.org/api/getPlaceDetails?id=215982,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=215982
215983,"Università La Sapienza - Sociologia e Comunicazione","Via Salaria 113, Rome, 00198, Italy",attraction,Rome,41.914405054382,12.497084127726,http://tour-pedia.org/api/getPlaceDetails?id=215983,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=215983
215984,"Infinity Alien Group","Via Velletri , 13, Rome, , Italy",attraction,Rome,41.9120211204,12.4987370152,http://tour-pedia.org/api/getPlaceDetails?id=215984,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=215984
215985,"New Age Cafè","Via Nizza, 23, Rome, 00198, Italy",attraction,Rome,41.911616574222,12.498618628051,http://tour-pedia.org/api/getPlaceDetails?id=215985,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=215985
215986,"Terme Di Caracalla","Via delle Terme di Caracalla, 52, Rome, 00153, Italy",attraction,Rome,41.87860984779,12.491897215265,http://tour-pedia.org/api/getPlaceDetails?id=215986,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=215986
215987,"Villa di Livia","Rome, , Italy",attraction,Rome,42.002777777778,12.4925,http://tour-pedia.org/api/getPlaceDetails?id=215987,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=215987
215988,"Stazione di La Celsa","Rome, , Italy",attraction,Rome,41.996323,12.497077,http://tour-pedia.org/api/getPlaceDetails?id=215988,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=215988
215989,"Le Vere Grotte - Ristorante","Via della Villa di Livia, 104, Rome, 00188, Italy",attraction,Rome,42.0014122681,12.4926717104,http://tour-pedia.org/api/getPlaceDetails?id=215989,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=215989
215990,"Via Flaminia","Via Carlo Emery, Rome, 00188, Italy",attraction,Rome,41.979768088996,12.493627682336,http://tour-pedia.org/api/getPlaceDetails?id=215990,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=215990
215991,"Casa dell'Architettura","Piazza Manfredo Fanti, 47, Rome, Italy",attraction,Rome,41.897776,12.502621,http://tour-pedia.org/api/getPlaceDetails?id=215991,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=215991
215992,"Fondazione FS Italiane","Rome, 00161, Italy",attraction,Rome,41.9085281762,12.5040938985,http://tour-pedia.org/api/getPlaceDetails?id=215992,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=215992
215993,"45 Giri by Lista Vip","Via Giuseppe Libetta, 19, Rome, 00184, Italy",attraction,Rome,41.8703750239,12.5019800947,http://tour-pedia.org/api/getPlaceDetails?id=215993,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=215993
215994,"Via Mario Bianchini","Via Mario Bianchini, Rome, 00142, Italy",attraction,Rome,41.8351812628,12.5004145735,http://tour-pedia.org/api/getPlaceDetails?id=215994,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=215994
215995,"Armeria Caporuscio (di Bruno Caporuscio)","Via Tiberina, Km 2, Rome, 00188, Italy",attraction,Rome,42.002312114342,12.499855566611,http://tour-pedia.org/api/getPlaceDetails?id=215995,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=215995
215996,"Il Gran Teatro Saxa Rubra","Via Lucana, 191, Rome, 75100, Italy",attraction,Rome,41.974918124689,12.496527384337,http://tour-pedia.org/api/getPlaceDetails?id=215996,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=215996
215997,"Romeo e Giulietta"". Gran Teatro","Rome, , Italy",attraction,Rome,41.974988685883,12.496591686628,http://tour-pedia.org/api/getPlaceDetails?id=215997,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=215997
215998,"Breccia di Porta Pia","Piazzale di Porta Pia, Rome, 00100, Italy",attraction,Rome,41.909601761056,12.501681648683,http://tour-pedia.org/api/getPlaceDetails?id=215998,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=215998
215999,"Roma, Italia","Rome, 100, Italy",attraction,Rome,41.904455577162,12.500330217807,http://tour-pedia.org/api/getPlaceDetails?id=215999,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=215999
216000,"Ore 20 Sky Bar","Rome, , Italy",attraction,Rome,41.8869500986,12.5066599676,http://tour-pedia.org/api/getPlaceDetails?id=216000,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=216000
216001,"In Giro Per Roma In Limousine",,attraction,Rome,41.8867469267,12.5072078728,http://tour-pedia.org/api/getPlaceDetails?id=216001,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=216001
216002,"Teatro Lo Spazio, Roma, Via Locri 42","Via Locri, 42, Rome, 00183, Italy",attraction,Rome,41.88462690197,12.506367557879,http://tour-pedia.org/api/getPlaceDetails?id=216002,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=216002
216003,"Amicizia e amore Roma","via nazareno strampelli 175, Rome, 00134, Italy",attraction,Rome,41.714376826346,12.495268139512,http://tour-pedia.org/api/getPlaceDetails?id=216003,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=216003
216004,"La Maschera in Soffitta","Via Statilia, 5/a, Rome, 00185, Italy",attraction,Rome,41.8891100692,12.5078539484,http://tour-pedia.org/api/getPlaceDetails?id=216004,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=216004
216005,proartlab,"www.roma.proartlab.net  -   Via Giunio Antonio RESTI, 71, Rome, 00143, Italy",attraction,Rome,41.8251051801,12.5076126762,http://tour-pedia.org/api/getPlaceDetails?id=216005,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=216005
216006,"Rebel Rebel Warehouse","via sambuca pistoiese, Rome, , Italy",attraction,Rome,41.969414497741,12.499052257262,http://tour-pedia.org/api/getPlaceDetails?id=216006,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=216006
216007,"Teatro Arcobaleno","Via Francesco Redi, 1, Rome, 00161, Italy",attraction,Rome,41.9130994541,12.5086677987,http://tour-pedia.org/api/getPlaceDetails?id=216007,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=216007
216008,Colosseo,"Piazza del Colosseo - 00184 , Rome, 00184, Italy",attraction,Rome,41.904778502535,12.504413727473,http://tour-pedia.org/api/getPlaceDetails?id=216008,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=216008
216009,"Gran Teatro Roma","Rome, , Italy",attraction,Rome,41.98726783,12.49608704,http://tour-pedia.org/api/getPlaceDetails?id=216009,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=216009
216010,"Colosseum, Rome","Rome, , Italy",attraction,Rome,41.8152108327,12.3999641819,http://tour-pedia.org/api/getPlaceDetails?id=216010,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=216010
216011,"Vatican City","Rome, , Italy",attraction,Rome,41.9265461403,12.4281420539,http://tour-pedia.org/api/getPlaceDetails?id=216011,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=216011
216012,"Coliseum - Rome","Rome, , Italy",attraction,Rome,41.9068728379,12.4689148738,http://tour-pedia.org/api/getPlaceDetails?id=216012,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=216012
216013,"Antico Caffè Greco","Rome, , Italy",attraction,Rome,41.905558,12.481436,http://tour-pedia.org/api/getPlaceDetails?id=216013,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=216013
216014,"Via Vittorio Veneto","Via Vittorio Veneto, Rome, 00187, Italy",attraction,Rome,41.906436745499,12.489626322757,http://tour-pedia.org/api/getPlaceDetails?id=216014,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=216014
216015,"Domus Aurea","Via Della Domus Aurea, 1, Rome, 00184, Italy",attraction,Rome,41.890911664566,12.497683833479,http://tour-pedia.org/api/getPlaceDetails?id=216015,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=216015
216016,"Monte Mario","Rome, , Italy",attraction,Rome,41.925,12.451666666667,http://tour-pedia.org/api/getPlaceDetails?id=216016,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=216016
216017,"Liceo Farnesina","Via dei Giuochi Istmici, 46, Rome, 00135, Italy",attraction,Rome,41.946153622988,12.462857448487,http://tour-pedia.org/api/getPlaceDetails?id=216017,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=216017
216018,Lungotevere,"Lungotevere Castello, Rome, 00186, Italy",attraction,Rome,41.905110038666,12.473338985399,http://tour-pedia.org/api/getPlaceDetails?id=216018,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=216018
216019,"Lungotevere Prati","Lungotevere dei Mellini, Rome, 00193, Italy",attraction,Rome,41.905069511983,12.473564408209,http://tour-pedia.org/api/getPlaceDetails?id=216019,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=216019
216020,"Tree Folk's - Whisky & Beer","Via Capo D'Africa, 29, Rome, 00100, Italy",attraction,Rome,41.8885903334,12.4961513185,http://tour-pedia.org/api/getPlaceDetails?id=216020,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=216020
216021,"Notting Hill Gate Pub","Via Oderisi da Gubbio, 248, Rome, 00146, Italy",attraction,Rome,41.8633683558,12.4643090961,http://tour-pedia.org/api/getPlaceDetails?id=216021,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=216021
216022,Zenith,"via castelbarco 21, Rome, 00149, Italy",attraction,Rome,41.8613347069,12.4118757311,http://tour-pedia.org/api/getPlaceDetails?id=216022,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=216022
216023,"Curva Sud","via trastevere 15, Rome, roma, Italy",attraction,Rome,41.9195530283,12.4693301564,http://tour-pedia.org/api/getPlaceDetails?id=216023,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=216023
216024,"Associazione Culturale Senzaconfini","Via Valentino Mazzola, 38, Rome, 00142, Italy",attraction,Rome,41.8320833326,12.5123986743,http://tour-pedia.org/api/getPlaceDetails?id=216024,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=216024
216025,Millecento11,"Via Nomentana 1111, Rome, 00156, Italy",attraction,Rome,41.9563336947,12.5725216848,http://tour-pedia.org/api/getPlaceDetails?id=216025,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=216025
216026,"Jet Set","Piazza Umberto Elia Terracini, Rome, Italy",attraction,Rome,41.829648,12.465449,http://tour-pedia.org/api/getPlaceDetails?id=216026,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=216026
216027,"Art Café","Viale Galoppatoio 33, Rome, 00197, Italy",attraction,Rome,41.9093503547,12.4905172432,http://tour-pedia.org/api/getPlaceDetails?id=216027,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=216027
216028,casa,"via marino fasan, Rome, 00121, Italy",attraction,Rome,41.7374712378,12.2561679852,http://tour-pedia.org/api/getPlaceDetails?id=216028,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=216028
216029,casa,"via marino fasan, Rome, 00121, Italy",attraction,Rome,41.7374197173,12.2576311365,http://tour-pedia.org/api/getPlaceDetails?id=216029,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=216029
216030,"Movida Club Cocktail Bar","Via Danilo Stiepovich 135, Ostia Lido, 00121, Italy",attraction,Rome,41.7396468039,12.2709664212,http://tour-pedia.org/api/getPlaceDetails?id=216030,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=216030
216031,"Weldi - Sala da the e narghilè Ostia","Via Lucio Coilio 19, Rome, 00122, Italy",attraction,Rome,41.7301547098,12.2771448232,http://tour-pedia.org/api/getPlaceDetails?id=216031,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=216031
216032,"Woman Club","Lungomare amerigo vespucci 140, Ostia, 00121, Italy",attraction,Rome,41.7309917709,12.2803720336,http://tour-pedia.org/api/getPlaceDetails?id=216032,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=216032
216033,"Guinness Jhon Bull","piazza Sagona 8, Ostia Lido, 00122, Italy",attraction,Rome,41.7399476082,12.2821933837,http://tour-pedia.org/api/getPlaceDetails?id=216033,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=216033
216034,"Ostia Antica (district)",,attraction,Rome,41.754444444444,12.2875,http://tour-pedia.org/api/getPlaceDetails?id=216034,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=216034
216035,"Anfiteatro Romano Ostia Antica","Ostia Antica, 00124, Italy",attraction,Rome,41.755804395108,12.291500114125,http://tour-pedia.org/api/getPlaceDetails?id=216035,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=216035
216036,"Birrifugio Ostia Lido","Via Ferdinando Acton, 18, Rome, 00122, Italy",attraction,Rome,41.7320184654,12.2910715426,http://tour-pedia.org/api/getPlaceDetails?id=216036,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=216036
216037,"John Bull","Ostia, 00122, Italy",attraction,Rome,41.726504158313,12.290712446899,http://tour-pedia.org/api/getPlaceDetails?id=216037,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=216037
216038,"ITC Paolo Toscanelli","Via Angelo Olivieri, 141, Rome, 00122, Italy",attraction,Rome,41.723965927368,12.294947887547,http://tour-pedia.org/api/getPlaceDetails?id=216038,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=216038
216039,"Ostia Roma","Rome, , Italy",attraction,Rome,41.73695894372,12.289312694924,http://tour-pedia.org/api/getPlaceDetails?id=216039,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=216039
216040,"Stazione di Stella Polare","Rome, , Italy",attraction,Rome,41.7271,12.2953,http://tour-pedia.org/api/getPlaceDetails?id=216040,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=216040
216041,"Open Bar since 1994 Lido di Ostia","Lungomare Lutazio Catulo, 6/b, Rome, 00122, Italy",attraction,Rome,41.7163500743,12.3116022841,http://tour-pedia.org/api/getPlaceDetails?id=216041,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=216041
216042,"Settimo Cielo","Via Litoranea, Km 8,700, Ostia, 00122, Italy",attraction,Rome,41.7201971244,12.3077453952,http://tour-pedia.org/api/getPlaceDetails?id=216042,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=216042
216043,"Shilling Aperitivo e Disco col gruPPone","Piazzale Cristoforo Colombo, 25, Ostia, 00122, Italy",attraction,Rome,41.7140330046,12.3163566893,http://tour-pedia.org/api/getPlaceDetails?id=216043,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=216043
216044,"Lista Bretti","Eur/Ostiense, Rome, 00100, Italy",attraction,Rome,41.764299545221,12.313062050756,http://tour-pedia.org/api/getPlaceDetails?id=216044,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=216044
216045,"Vida Loca drs","Via Belforte Monferrato 6, Rome, 00148, Italy",attraction,Rome,41.8271997537,12.3120469954,http://tour-pedia.org/api/getPlaceDetails?id=216045,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=216045
216046,"Compagnia Fuori Tempo Massimo","Via Angelo Maffei, 12, Rome, 00124, Italy",attraction,Rome,41.755894716356,12.314840481876,http://tour-pedia.org/api/getPlaceDetails?id=216046,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=216046
216047,SportingDiscoClub,"PAGINA UFFICIALE - Lungomare Amerigo Vespucci, 4 , Rome, 00122, Italy",attraction,Rome,41.713953947483,12.317785268518,http://tour-pedia.org/api/getPlaceDetails?id=216047,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=216047
216048,"Discoteca Sporting","Lungomare Amerigo Vespucci 8, Rome, 00100, Italy",attraction,Rome,41.713989750877,12.317728628502,http://tour-pedia.org/api/getPlaceDetails?id=216048,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=216048
216049,"Voilà La Danse","Viale dei Romagnoli, 1041/A, Rome, 00119, Italy",attraction,Rome,41.766565302078,12.315943215565,http://tour-pedia.org/api/getPlaceDetails?id=216049,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=216049
216050,"Arti & Mestieri Expo - Fiera Roma Srl","Via Portuense 1645/1647, Rome, 00195, Italy",attraction,Rome,41.8071094617,12.3278223901,http://tour-pedia.org/api/getPlaceDetails?id=216050,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=216050
216051,"NIGHT FEVER Summer Beach Club Ostia","Lungomare Amerigo Vespucci, 140, Ostia Lido, 00122, Italy",attraction,Rome,41.712395223775,12.322007782611,http://tour-pedia.org/api/getPlaceDetails?id=216051,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=216051
216052,"No dramas productions","via di valle santa 50b, Rome, 00166, Italy",attraction,Rome,41.93996,12.32019,http://tour-pedia.org/api/getPlaceDetails?id=216052,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=216052
216053,"Ecomuseo del Litorale Romano","Via del Fosso di Dragoncello 172, Rome, 00124, Italy",attraction,Rome,41.7461280469,12.3194790807,http://tour-pedia.org/api/getPlaceDetails?id=216053,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=216053
216054,"Radio Vaticana",,attraction,Rome,42.044166666667,12.322777777778,http://tour-pedia.org/api/getPlaceDetails?id=216054,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=216054
216055,"Romics Official","Via Portuense, 1645 - 1647 Entrata Nord, Rome, 00148, Italy",attraction,Rome,41.8066531733,12.3236358369,http://tour-pedia.org/api/getPlaceDetails?id=216055,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=216055
216056,"fast radio service","VIA LUIGI SICA 7 9  DRAGONA, Rome, 00126, Italy",attraction,Rome,41.786532818008,12.330424339629,http://tour-pedia.org/api/getPlaceDetails?id=216056,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=216056
216057,"Macchie d'Arte","Via Locana, 32, Rome, 00166, Italy",attraction,Rome,41.944900901454,12.323414518635,http://tour-pedia.org/api/getPlaceDetails?id=216057,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=216057
216058,"La Bayaderebandb","v.del canale della lingua 4, Rome, 00124, Italy",attraction,Rome,41.749392409428,12.330626922476,http://tour-pedia.org/api/getPlaceDetails?id=216058,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=216058
216059,"Capodanno 2014 La Villa Dei Principi","via aurelia km 32500, Rome, 00100, Italy",attraction,Rome,41.8845555,12.3307349,http://tour-pedia.org/api/getPlaceDetails?id=216059,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=216059
216060,"Dancing Days","via Felice Casorati 72, Rome, 00166, Italy",attraction,Rome,41.879632319837,12.348181957341,http://tour-pedia.org/api/getPlaceDetails?id=216060,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=216060
216061,"Capodanno AMORE","Via Portuense 1555, Rome, 00148, Italy",attraction,Rome,41.816566073133,12.340888382157,http://tour-pedia.org/api/getPlaceDetails?id=216061,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=216061
216062,"Moto days Roma","Rome, , Italy",attraction,Rome,41.809001603097,12.332333864205,http://tour-pedia.org/api/getPlaceDetails?id=216062,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=216062
216063,"Jack's PUB","via Bepi Romagnoni 65, Acilia, 00125, Italy",attraction,Rome,41.7781021,12.3429865,http://tour-pedia.org/api/getPlaceDetails?id=216063,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=216063
216064,Bet2290,"Via Bepi Romagnoni,67    n.28, Acilia, 00125, Italy",attraction,Rome,41.78661143,12.34752207,http://tour-pedia.org/api/getPlaceDetails?id=216064,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=216064
216065,Fotografando.,"Via Stilpone di Megara, 22, Rome, 00125, Italy",attraction,Rome,41.763717504451,12.352677543024,http://tour-pedia.org/api/getPlaceDetails?id=216065,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=216065
216066,"Frameart Expo - European Fine Art & Frame Exhibition","Fiera di Roma - Via Portuense 1645/1647, Rome, 00148, Italy",attraction,Rome,41.816626935071,12.34109433424,http://tour-pedia.org/api/getPlaceDetails?id=216066,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=216066
216067,"La tua squadra del cuore","via achille funi, Rome, 00125, Italy",attraction,Rome,41.775773102,12.346335906,http://tour-pedia.org/api/getPlaceDetails?id=216067,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=216067
216068,"La 46","Largo esopo, Rome, 00125, Italy",attraction,Rome,41.745241838277,12.345527337167,http://tour-pedia.org/api/getPlaceDetails?id=216068,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=216068
216069,"La Mongolfiera Magic","Via della massimilla 126, Rome, 00166, Italy",attraction,Rome,41.8813827361,12.3455648669,http://tour-pedia.org/api/getPlaceDetails?id=216069,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=216069
216070,"Avengers's Ville","Via Beato Gregorio Grassi, 40, Acilia, , Italy",attraction,Rome,41.785264012583,12.342098778915,http://tour-pedia.org/api/getPlaceDetails?id=216070,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=216070
216071,"Sicily Goes to Amore Festival in Rome","Via Portuense 1645-1647, Rome,  00148, Italy",attraction,Rome,41.816626935071,12.34109433424,http://tour-pedia.org/api/getPlaceDetails?id=216071,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=216071
216072,"HOLLYWOOD MUSIC CLUB","Via Alessandro Ruspoli, 196 - Dragoncello, Rome, 00126, Italy",attraction,Rome,41.7889000012,12.3472299808,http://tour-pedia.org/api/getPlaceDetails?id=216072,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=216072
216073,"Discoteca <3 Oasi<3","Lungomare Amerigo Vespucci, Rome, 00122, Italy",attraction,Rome,41.7022112698,12.3447586316,http://tour-pedia.org/api/getPlaceDetails?id=216073,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=216073
216074,Roma-Colosseo,"Rome, 00184, Italy",attraction,Rome,41.7755559707,12.3544673987,http://tour-pedia.org/api/getPlaceDetails?id=216074,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=216074
216075,"The CLUB al centro ippico","largo Olgiata 15, Rome, 00123, Italy",attraction,Rome,42.025266894,12.3641798536,http://tour-pedia.org/api/getPlaceDetails?id=216075,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=216075
216076,"San Giorgio Acilia","Via Carlo Marocchetti, Rome, , Italy",attraction,Rome,41.778943060648,12.358411715477,http://tour-pedia.org/api/getPlaceDetails?id=216076,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=216076
216077,"Gilda Rome","Via Mario De Fiore 97, Rome, 00010, Italy",attraction,Rome,42.0397641368,12.35807444,http://tour-pedia.org/api/getPlaceDetails?id=216077,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=216077
216078,"Life 85","via trionfale 130/A, Rome, 00136, Italy",attraction,Rome,41.9186393248,12.3665487787,http://tour-pedia.org/api/getPlaceDetails?id=216078,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=216078
216079,BaZe,"Via RoccaBruna 84, Rome, 00166, Italy",attraction,Rome,41.911348328268,12.365419536963,http://tour-pedia.org/api/getPlaceDetails?id=216079,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=216079
216080,"Beverly Night","via Maurice Ravel, Rome, 00124, Italy",attraction,Rome,41.7517280693,12.3678349442,http://tour-pedia.org/api/getPlaceDetails?id=216080,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=216080
216081,"Campo Base Protezione Civile Cesano di Roma","Via di Baccanello, 113, Rome, 00123, Italy",attraction,Rome,42.0620339848,12.3612376491,http://tour-pedia.org/api/getPlaceDetails?id=216081,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=216081
216082,"Associazione culturale Y=V.F","via della merluzza 180, Rome, 00123, Italy",attraction,Rome,42.081377430194,12.364860903885,http://tour-pedia.org/api/getPlaceDetails?id=216082,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=216082
216083,"Prevenire Il Suicidio","via di Grottarossa 1035-1039, Rome, , Italy",attraction,Rome,41.93375337125,12.374316521602,http://tour-pedia.org/api/getPlaceDetails?id=216083,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=216083
216084,Celtic,"Viale di Castelporziano 428 - Infernetto, Rome, 00124, Italy",attraction,Rome,41.735412964594,12.364559173584,http://tour-pedia.org/api/getPlaceDetails?id=216084,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=216084
216085,"* Torte e Decorazioni * Castroni Via Cassia","Via Cassia,1821 b/c, Rome, 00123, Italy",attraction,Rome,42.0145334144,12.3767040711,http://tour-pedia.org/api/getPlaceDetails?id=216085,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=216085
216086,"A.S. RoMa 4eVeR","via della storta 727, Rome, 00123, Italy",attraction,Rome,41.9872093548,12.3672031338,http://tour-pedia.org/api/getPlaceDetails?id=216086,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=216086
216087,Olgiata,"Largo dell'Olgiata 15, Rome, 00123, Italy",attraction,Rome,42.019764960368,12.369091081377,http://tour-pedia.org/api/getPlaceDetails?id=216087,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=216087
216088,"La SALSA A ROMA","Rome, 00100, Italy",attraction,Rome,41.88317437089,12.380142312381,http://tour-pedia.org/api/getPlaceDetails?id=216088,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=216088
216089,Hydromania,"Vicolo del Casale Lumbroso, 200, Rome, 00166, Italy",attraction,Rome,41.862356797703,12.369469527768,http://tour-pedia.org/api/getPlaceDetails?id=216089,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=216089
216090,Lannister,"Via Borgo Ticino 31-33, Rome, 00166, Italy",attraction,Rome,41.916929936,12.3726245551,http://tour-pedia.org/api/getPlaceDetails?id=216090,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=216090
216091,"O'Connell Irish Pub","Piazza Eschilo 57/A, Rome, 00125, Italy",attraction,Rome,41.7692482582,12.3735658322,http://tour-pedia.org/api/getPlaceDetails?id=216091,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=216091
216092,"Harrison's Pub","via Cassia 1821, Rome, , Italy",attraction,Rome,42.0149411647,12.3766979199,http://tour-pedia.org/api/getPlaceDetails?id=216092,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=216092
216093,"Selva Candida","Rome, 00166, Italy",attraction,Rome,41.932983301168,12.376300103849,http://tour-pedia.org/api/getPlaceDetails?id=216093,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=216093
216094,"Battle of Veii",,attraction,Rome,42.023888888889,12.401388888889,http://tour-pedia.org/api/getPlaceDetails?id=216094,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=216094
216095,"Big Bang","Via Aurelia, 1051, Rome, 00166, Italy",attraction,Rome,41.883407638405,12.379892842909,http://tour-pedia.org/api/getPlaceDetails?id=216095,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=216095
216096,"Studio 10_51 Dieci Cinquantuno","Via Aurelia 1051, Rome, 00166, Italy",attraction,Rome,41.883494988,12.3799837621,http://tour-pedia.org/api/getPlaceDetails?id=216096,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=216096
216097,"Capodanno ROMA  2014","VIA PORTUENSE, Rome, 00148, Italy",attraction,Rome,41.840943542513,12.381001929827,http://tour-pedia.org/api/getPlaceDetails?id=216097,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=216097
216098,"Almaloca  - art & vintage -","Via Merano 78B, Rome, , Italy",attraction,Rome,41.7349423635,12.3845154849,http://tour-pedia.org/api/getPlaceDetails?id=216098,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=216098
